produto_solicitado,dia_vencimento,tipo_endereco,sexo,idade,estado_civil,qtde_dependentes,nacionalidade,estado_onde_nasceu,estado_onde_reside,possui_telefone_residencial,codigo_area_telefone_residencial,tipo_residencia,meses_na_residencia,possui_email,renda_mensal_regular,renda_extra,possui_cartao_visa,possui_cartao_mastercard,possui_cartao_diners,possui_cartao_amex,possui_outros_cartoes,qtde_contas_bancarias,valor_patrimonio_pessoal,possui_carro,vinculo_formal_com_empresa,estado_onde_trabalha,possui_telefone_trabalho,codigo_area_telefone_trabalho,meses_no_trabalho,profissao,ocupacao,local_onde_reside,envio_presencial,envio_internet,envio_correio
1,10,1,1,78,2,0,1,0.5118110236220472,0.5227606461086637,0,0.5873195584489103,1.0,50.0,0,923.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,486.0,1.0,0.0,0.0
1,10,1,1,49,2,0,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,1.0,23.0,1,1000.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,230.0,0.0,1.0,0.0
1,25,1,1,19,1,0,1,0.51213282247765,0.5227606461086637,1,0.5869158878504673,5.0,19.0,1,722.0,0.0,1,0,0,0,0,0,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,481.0,1.0,0.0,0.0
1,25,1,1,33,1,0,1,0.5066666666666667,0.48056155507559395,1,0.5268542199488491,2.0,1.0,1,1966.25,0.0,0,0,0,0,0,1,0.0,0,0,0.4873417721518987,0,0.5370370370370371,0,9.0,2.0,686.0,0.0,1.0,0.0
1,15,1,1,52,2,0,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,1.0,18.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,218.0,0.0,1.0,0.0
1,10,1,0,24,1,0,0,0.4951338199513382,0.48056155507559395,1,0.5151515151515151,5.0,0.0,1,374.0,0.0,0,0,0,0,0,1,0.0,1,0,0.4873417721518987,0,0.3404255319148936,0,9.0,2.0,685.0,1.0,0.0,0.0
7,5,1,1,23,2,0,1,0.5013333333333333,0.47113594040968343,1,0.49002849002849,1.0,6.0,1,450.0,0.0,0,0,0,0,0,0,15000.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,780.0,0.0,1.0,0.0
1,15,1,1,32,2,0,1,0.4594240837696335,0.45737704918032784,1,0.3148148148148148,1.0,10.0,1,350.0,1000.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,850.0,0.0,1.0,0.0
1,10,1,1,43,2,0,1,0.51213282247765,0.5227606461086637,0,0.5873195584489103,1.0,2.0,0,1500.0,0.0,1,1,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,486.0,1.0,0.0,0.0
1,10,1,0,25,2,1,1,0.4819078947368421,0.4909141738887336,1,0.48911860718171923,2.0,2.0,1,668.94,0.0,0,0,0,0,0,0,0.0,0,0,0.5079207920792079,0,0.5388272583201268,0,9.0,2.0,666.0,0.0,1.0,0.0
7,15,1,0,61,4,0,1,0.3948339483394834,0.3861788617886179,1,0.3870967741935484,1.0,20.0,1,347.0,0.0,0,0,0,0,0,0,45000.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,885.0,0.0,1.0,0.0
1,25,1,0,23,1,0,1,0.5288035450516987,0.560067681895093,1,0.539553752535497,1.0,4.0,1,380.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,0,0.5892857142857143,0,9.0,5.0,570.0,0.0,1.0,0.0
1,10,1,1,61,1,0,1,0.4819078947368421,0.5153664302600472,1,0.47832817337461303,1.0,20.0,1,495.0,650.0,1,1,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,591.0,0.0,1.0,0.0
1,25,1,1,33,2,3,1,0.5126338329764454,0.4909141738887336,0,0.5873195584489103,1.0,20.0,1,623.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5079207920792079,0,0.5388272583201268,0,9.0,2.0,642.0,0.0,1.0,0.0
1,10,1,0,55,2,2,1,0.5118110236220472,0.4909141738887336,1,0.4921875,1.0,20.0,0,600.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,116.0,1.0,0.0,0.0
1,20,1,0,39,1,0,1,0.549618320610687,0.5410557184750733,1,0.5707434052757794,1.0,1.0,1,1828.0,0.0,1,1,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,728.0,1.0,0.0,0.0
1,25,1,0,42,2,0,1,0.5066666666666667,0.48056155507559395,1,0.5268542199488491,1.0,15.0,0,1500.0,0.0,1,1,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,671.0,1.0,0.0,0.0
1,15,1,1,36,2,3,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,0.0,1,450.0,450.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,712.0,1.0,0.0,0.0
1,15,1,0,48,2,2,1,0.5118110236220472,0.4909141738887336,1,0.48911860718171923,1.0,10.0,1,557.0,0.0,0,0,0,0,0,1,0.0,1,0,0.5079207920792079,0,0.5388272583201268,0,11.0,2.0,685.0,1.0,0.0,0.0
1,10,1,1,48,1,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,7.0,1,510.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.398876404494382,0,9.0,2.0,960.0,0.0,1.0,0.0
1,10,1,1,44,1,5,1,0.5065217391304347,0.5410557184750733,1,0.5333333333333333,1.0,10.0,1,1490.0,0.0,0,1,0,0,0,1,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,746.0,0.0,1.0,0.0
1,10,1,1,69,4,1,1,0.5025996533795494,0.5275862068965518,0,0.5873195584489103,1.0,3.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,650.0,1.0,0.0,0.0
1,10,1,0,27,1,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,10.0,1,543.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.54421768707483,0,9.0,2.0,917.0,0.0,1.0,0.0
7,15,1,0,47,2,1,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,27.0,1,529.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.54421768707483,0,9.0,2.0,935.0,0.0,1.0,0.0
1,15,1,1,45,2,0,1,0.5118110236220472,0.4909141738887336,1,0.48911860718171923,1.0,14.0,0,472.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,660.0,1.0,0.0,0.0
1,25,1,0,30,2,1,1,0.5118110236220472,0.4909141738887336,1,0.48911860718171923,1.0,5.0,1,3001.5,0.0,0,0,0,0,0,0,0.0,0,0,0.5079207920792079,0,0.5388272583201268,0,9.0,5.0,613.0,0.0,1.0,0.0
2,10,1,1,58,1,2,1,0.5047120418848168,0.5024128686327077,0,0.5873195584489103,1.0,2.0,1,290.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5051020408163265,1,0.49511019283746555,0,9.0,1.0,629.0,0.0,1.0,0.0
1,5,1,0,70,2,0,1,0.51213282247765,0.5227606461086637,1,0.5869158878504673,2.0,6.0,0,1790.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,403.0,1.0,0.0,0.0
1,20,1,0,53,2,0,1,0.5047120418848168,0.5024128686327077,1,0.44571428571428573,2.0,3.0,0,775.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,621.0,1.0,0.0,0.0
2,25,1,1,36,1,0,1,0.475103734439834,0.4886267902274642,1,0.48911860718171923,2.0,1.0,1,444.0,0.0,0,0,0,0,0,0,0.0,0,0,0.512,0,0.5,0,9.0,2.0,384.0,0.0,0.0,1.0
1,25,1,0,61,2,0,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,45.0,1,600.0,0.0,0,1,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,533.0,0.0,1.0,0.0
1,15,1,0,32,1,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,4.0,1,615.0,200.0,0,0,0,0,0,1,0.0,1,0,0.5051020408163265,0,0.5282555282555282,0,9.0,2.0,607.0,1.0,0.0,0.0
1,5,1,1,20,1,0,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,1.0,0.0,0,300.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,596.0,1.0,0.0,0.0
1,25,1,1,38,1,0,1,0.5352112676056338,0.49044585987261147,1,0.494949494949495,2.0,1.0,1,398.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,11.0,5.0,641.0,0.0,0.0,1.0
1,10,1,1,51,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,6.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5051020408163265,1,0.49511019283746555,0,9.0,2.0,628.0,0.0,1.0,0.0
1,5,1,1,40,1,1,1,0.51213282247765,0.5227606461086637,1,0.4300341296928328,1.0,1.0,1,510.0,0.0,0,0,0,0,0,0,0.0,0,0,0.551056338028169,0,0.4479166666666667,0,11.0,2.0,483.0,0.0,1.0,0.0
7,10,1,0,24,2,0,1,0.4572471324296142,0.45486459378134403,0,0.5873195584489103,5.0,24.0,1,473.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.42424242424242425,0,13.0,2.0,972.0,0.0,1.0,0.0
1,1,1,0,36,1,0,1,0.5047120418848168,0.5153664302600472,0,0.5873195584489103,1.0,10.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,629.0,0.0,1.0,0.0
2,10,1,0,45,2,0,1,0.475103734439834,0.4886267902274642,1,0.5286458333333334,1.0,1.0,1,351.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,318.0,0.0,0.0,1.0
1,15,1,1,69,4,0,1,0.51213282247765,0.5227606461086637,0,0.5873195584489103,1.0,0.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,438.0,1.0,0.0,0.0
1,5,1,1,37,2,0,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,4.0,1,400.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,507.0,0.0,1.0,0.0
1,25,1,0,34,2,1,1,0.5118110236220472,0.5289757412398922,0,0.5873195584489103,1.0,10.0,0,35000.0,450.0,1,1,0,0,0,1,12000.0,1,0,0.5745257452574526,0,0.3902439024390244,0,9.0,2.0,563.0,1.0,0.0,0.0
2,5,1,0,23,2,0,1,0.5118110236220472,0.4909141738887336,1,0.42105263157894735,2.0,0.0,1,923.19,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,136.0,0.0,1.0,0.0
1,25,1,1,19,1,0,1,0.475103734439834,0.4886267902274642,1,0.5286458333333334,1.0,0.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,0,0.512,0,0.5508021390374331,0,9.0,2.0,321.0,1.0,0.0,0.0
1,5,1,0,41,2,2,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,1.0,1.0,1,396.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5152838427947598,0,0.5034965034965035,0,9.0,2.0,230.0,0.0,0.0,1.0
1,5,1,0,44,2,4,0,0.4951338199513382,0.5046403712296984,1,0.4896810506566604,1.0,0.0,1,250.0,0.0,1,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,11.0,4.0,263.0,1.0,0.0,0.0
1,25,1,1,40,2,0,1,0.5352112676056338,0.49044585987261147,1,0.38461538461538464,1.0,0.0,0,1014.0,0.0,1,0,0,0,0,1,0.0,1,0,0.5641025641025641,1,0.49511019283746555,0,9.0,2.0,648.0,1.0,0.0,0.0
1,25,1,1,42,1,0,1,0.5628140703517588,0.4886267902274642,1,0.5286458333333334,1.0,20.0,1,650.0,0.0,0,1,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,319.0,0.0,1.0,0.0
1,25,1,1,40,2,3,1,0.475103734439834,0.4909141738887336,1,0.48911860718171923,1.0,0.0,0,737.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,997.0,1.0,0.0,0.0
1,15,1,1,38,2,3,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,5.0,0,450.0,0.0,1,1,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,543.0,1.0,0.0,0.0
1,15,1,0,64,2,0,1,0.5159944367176634,0.5046403712296984,1,0.4896810506566604,1.0,25.0,1,1783.0,0.0,1,1,0,0,0,1,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,230.0,0.0,1.0,0.0
1,15,1,0,54,4,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,25.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,605.0,1.0,0.0,0.0
1,15,1,0,33,6,3,1,0.5066666666666667,0.4494949494949495,0,0.5873195584489103,1.0,5.0,1,1200.0,0.0,0,0,0,0,0,1,0.0,1,0,0.4805194805194805,0,0.5,0,0.0,2.0,689.0,1.0,0.0,0.0
1,10,1,1,38,1,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,10.0,1,300.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,619.0,0.0,1.0,0.0
1,1,1,1,41,1,0,1,0.5729166666666666,0.5161290322580645,0,0.5873195584489103,1.0,5.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,699.0,1.0,0.0,0.0
1,10,1,0,35,1,0,1,0.5359477124183006,0.6,1,0.6078431372549019,1.0,3.0,1,463.0,0.0,0,0,0,0,0,0,0.0,0,0,0.68,0,0.6470588235294118,0,9.0,2.0,490.0,0.0,1.0,0.0
1,25,1,1,44,5,1,1,0.475103734439834,0.4886267902274642,1,0.4444444444444444,1.0,15.0,1,2818.0,0.0,1,0,0,0,0,1,80000.0,1,0,0.512,1,0.49511019283746555,18,9.0,2.0,384.0,0.0,1.0,0.0
1,15,1,1,44,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,11.0,0,700.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,607.0,1.0,0.0,0.0
1,25,1,1,30,1,1,1,0.4819078947368421,0.4909819639278557,1,0.46272493573264784,1.0,1.0,1,100.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,11.0,4.0,580.0,0.0,0.0,1.0
1,25,1,0,26,1,0,1,0.51213282247765,0.5227606461086637,0,0.5873195584489103,1.0,13.0,0,390.0,0.0,0,0,0,0,0,1,0.0,1,0,0.551056338028169,0,0.549618320610687,0,9.0,5.0,459.0,1.0,0.0,0.0
1,10,1,1,29,1,0,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,1.0,8.0,1,500.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,591.0,0.0,1.0,0.0
1,5,1,1,26,1,0,1,0.5126338329764454,0.4909141738887336,1,0.5495495495495496,1.0,6.0,1,637.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,140.0,0.0,1.0,0.0
2,5,1,0,46,1,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,1.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,0,0.551056338028169,0,0.549618320610687,0,10.0,2.0,456.0,0.0,1.0,0.0
1,25,1,1,46,1,0,1,0.475103734439834,0.4886267902274642,1,0.5286458333333334,1.0,25.0,1,1000.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,308.0,1.0,0.0,0.0
1,25,1,1,24,1,1,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,2.0,1,392.92,0.0,1,0,0,0,0,0,0.0,0,0,0.5051020408163265,0,0.5282555282555282,0,9.0,2.0,628.0,0.0,1.0,0.0
1,20,1,0,40,1,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,10.0,1,980.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5051020408163265,0,0.5282555282555282,0,9.0,2.0,600.0,0.0,1.0,0.0
1,15,1,1,41,2,2,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,13.0,1,350.0,0.0,0,1,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,672.0,0.0,1.0,0.0
1,10,1,1,46,4,0,1,0.5628140703517588,0.5620437956204379,1,0.5528846153846154,1.0,9.0,1,1600.0,0.0,0,0,0,0,0,0,0.0,0,0,0.62,0,0.6176470588235294,0,9.0,2.0,790.0,0.0,1.0,0.0
1,10,1,0,65,4,0,1,0.5118110236220472,0.560067681895093,0,0.5873195584489103,1.0,5.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,571.0,1.0,0.0,0.0
1,10,1,1,23,1,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,15.0,1,381.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,948.0,0.0,1.0,0.0
1,5,1,1,52,2,0,1,0.49800796812749004,0.5280898876404494,1,0.5657894736842105,1.0,10.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,298.0,1.0,0.0,0.0
1,5,1,1,34,6,0,1,0.5118110236220472,0.4909141738887336,1,0.48911860718171923,1.0,1.0,1,400.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,673.0,0.0,1.0,0.0
1,5,1,1,39,1,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,20.0,1,190.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4938875305623472,0,0.54421768707483,0,13.0,2.0,930.0,0.0,1.0,0.0
1,25,1,0,28,1,0,1,0.475103734439834,0.4909141738887336,1,0.5495495495495496,1.0,0.0,1,580.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,144.0,1.0,0.0,0.0
2,5,1,1,70,4,0,1,0.475103734439834,0.4886267902274642,1,0.5286458333333334,1.0,16.0,1,351.0,0.0,0,0,0,0,0,1,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,340.0,1.0,0.0,0.0
1,15,1,1,43,1,0,1,0.51213282247765,0.5227606461086637,1,0.47706422018348627,1.0,8.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,456.0,1.0,0.0,0.0
1,10,1,1,55,4,0,1,0.5126338329764454,0.4909141738887336,1,0.375,2.0,1.0,1,4000.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,185.0,1.0,0.0,0.0
2,10,1,0,42,6,2,1,0.475103734439834,0.5410557184750733,1,0.46153846153846156,4.0,8.0,1,462.12,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,0,0.43333333333333335,0,9.0,5.0,756.0,0.0,1.0,0.0
1,15,1,1,56,2,0,1,0.5288035450516987,0.560067681895093,1,0.539553752535497,1.0,23.0,0,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,570.0,1.0,0.0,0.0
2,15,1,1,64,2,0,1,0.475103734439834,0.4886267902274642,1,0.4444444444444444,1.0,30.0,1,448.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,384.0,1.0,0.0,0.0
2,15,1,0,19,2,1,1,0.5126338329764454,0.4909141738887336,1,0.375,2.0,0.0,1,350.0,1200.0,0,1,0,0,0,1,0.0,1,0,0.5079207920792079,1,0.49511019283746555,0,9.0,2.0,184.0,1.0,0.0,0.0
1,25,1,1,40,1,3,1,0.5025996533795494,0.5275862068965518,0,0.5873195584489103,1.0,15.0,1,450.0,0.0,0,1,0,0,0,0,0.0,0,0,0.6575342465753424,0,0.75,0,9.0,4.0,502.0,0.0,1.0,0.0
7,10,1,1,29,1,0,1,0.475103734439834,0.4886267902274642,1,0.4444444444444444,1.0,1.0,1,700.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,382.0,1.0,0.0,0.0
2,25,1,1,45,5,1,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,1.0,46.0,1,600.0,0.0,0,0,0,0,0,1,30000.0,1,0,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,686.0,1.0,0.0,0.0
1,25,1,1,23,2,0,1,0.5359477124183006,0.6,1,0.6078431372549019,1.0,10.0,0,350.0,600.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,492.0,1.0,0.0,0.0
1,25,1,1,66,4,0,1,0.5118110236220472,0.5289757412398922,0,0.5873195584489103,1.0,36.0,1,350.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,550.0,1.0,0.0,0.0
1,15,1,1,77,4,0,1,0.5288035450516987,0.560067681895093,1,0.539553752535497,5.0,12.0,1,770.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,1.0,579.0,0.0,1.0,0.0
1,10,1,0,56,2,0,1,0.5126338329764454,0.4909141738887336,1,0.48911860718171923,5.0,0.0,1,500.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,847.0,1.0,0.0,0.0
1,15,1,0,46,1,0,1,0.4572471324296142,0.45486459378134403,1,0.3474903474903475,1.0,21.0,0,1003.0,0.0,0,1,0,0,0,1,30000.0,1,1,0.4938875305623472,0,0.398876404494382,0,0.0,2.0,960.0,1.0,0.0,0.0
1,10,1,0,53,2,0,1,0.5126338329764454,0.45737704918032784,1,0.4074074074074074,1.0,5.0,1,648.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,2.0,4.0,855.0,0.0,1.0,0.0
1,10,1,0,41,2,0,1,0.4594240837696335,0.45737704918032784,1,0.4074074074074074,1.0,12.0,1,441.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4872881355932203,0,0.16666666666666666,0,13.0,2.0,855.0,0.0,1.0,0.0
1,10,1,1,52,2,5,1,0.5066666666666667,0.48056155507559395,1,0.4,1.0,1.0,1,1734.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,0,0.42105263157894735,0,9.0,2.0,680.0,0.0,0.0,1.0
1,10,1,1,40,2,2,1,0.5066666666666667,0.48056155507559395,1,0.3697478991596639,1.0,12.0,1,605.0,0.0,0,0,0,0,0,0,0.0,0,0,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,684.0,0.0,1.0,0.0
1,10,1,1,28,1,0,1,0.5139056831922612,0.5153664302600472,1,0.47832817337461303,2.0,3.0,1,200.0,0.0,0,1,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,591.0,0.0,1.0,0.0
1,1,1,1,43,2,0,1,0.5139056831922612,0.5153664302600472,0,0.5873195584489103,1.0,10.0,1,350.0,0.0,0,0,0,0,0,0,0.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,592.0,0.0,1.0,0.0
7,25,1,1,29,1,0,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,3.0,1,750.0,120.0,0,0,0,0,0,1,20000.0,1,1,0.49019752358490565,1,0.49511019283746555,0,0.0,0.0,955.0,1.0,0.0,0.0
1,1,1,1,24,1,1,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,20.0,1,351.1,0.0,0,0,0,0,0,0,0.0,0,0,0.5051020408163265,0,0.5282555282555282,0,9.0,2.0,619.0,0.0,1.0,0.0
1,20,1,0,41,6,0,1,0.4594240837696335,0.45737704918032784,1,0.5203619909502263,5.0,1.0,1,437.0,0.0,0,0,0,0,0,0,0.0,0,0,0.4872881355932203,1,0.49511019283746555,0,12.0,2.0,811.0,0.0,1.0,0.0
1,20,1,0,43,2,2,1,0.4819078947368421,0.4909819639278557,0,0.5873195584489103,1.0,4.0,1,420.0,0.0,0,1,0,0,0,0,0.0,0,0,0.5454545454545454,0,0.4918032786885246,0,9.0,2.0,581.0,0.0,1.0,0.0
1,20,1,1,49,2,0,1,0.5047120418848168,0.5024128686327077,1,0.48774080560420313,1.0,19.0,0,400.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,607.0,1.0,0.0,0.0
1,15,1,1,21,2,0,1,0.3948339483394834,0.3861788617886179,1,0.3870967741935484,1.0,18.0,1,466.0,0.0,0,0,0,0,0,0,20000.0,0,1,0.49019752358490565,1,0.49511019283746555,0,9.0,2.0,898.0,0.0,1.0,0.0
1,10,1,1,67,2,0,1,0.5159944367176634,0.5578947368421052,1,0.5707434052757794,1.0,20.0,1,584.0,900.0,1,0,0,0,0,1,0.0,1,0,0.5555555555555556,1,0.49511019283746555,0,0.0,0.0,730.0,1.0,0.0,0.0
1,5,1,1,45,2,3,1,0.5118110236220472,0.4909141738887336,1,0.48911860718171923,1.0,18.0,0,573.0,0.0,0,0,0,0,0,1,0.0,1,0,0.49019752358490565,1,0.49511019283746555,0,9.0,5.0,577.0,1.0,0.0,0.0
1,20,1,0,38,2,1,1,0.4572471324296142,0.45486459378134403,1,0.4706533776301218,1.0,12.0,1,1163.0,0.0,0,0,0,0,0,1,0.0,0,0,0.4938875305623472,0,0.54421768707483,0,9.0,5.0,935.0,0.0,1.0,0.0
1,15,1,0,28,2,0,1,0.5118110236220472,0.5289757412398922,1,0.5148861646234676,1.0,3.0,1,670.0,0.0,0,0,0,0,0,0,0.0,0,0,0.5745257452574526,0,0.5795454545454546,0,9.0,2.0,512.0,0.0,1.0,0.0
1,25,1,1,37,1,2,1,0.5013333333333333,0.47113594040968343,1,0.49002849002849,1.0,1.0,1,1000.0,0.0,0,0,0,0,0,1,0.0,1,1,0.49019752358490565,1,0.49511019283746555,0,9.0,4.0,780.0,1.0,0.0,0.0
