Id,tipo,bairro,tipo_vendedor,quartos,suites,vagas,area_util,area_extra,churrasqueira,estacionamento,piscina,playground,quadra,s_festas,s_jogos,s_ginastica,sauna,vista_mar,preco,tem_piscina,tem_copa,tem_churrasqueira,tem_sauna,tem_quadra,tem_campo
4034,Apartamento,Imbiribeira,Imobiliaria,2,1,1,59,0,1,0,0,0,0,0,0,0,0,0,230000.0,False,False,True,False,False,False
4035,Apartamento,Boa Viagem,Imobiliaria,2,1,1,82,0,0,0,1,0,0,0,0,0,1,0,450000.0,True,False,False,True,False,False
4036,Apartamento,Rosarinho,Imobiliaria,3,1,2,100,0,0,0,1,1,0,0,0,0,0,0,550000.0,True,False,False,False,False,False
4037,Apartamento,Pina,Imobiliaria,2,1,1,57,0,0,0,0,0,0,0,0,0,0,0,512000.0,False,False,False,False,False,False
4038,Apartamento,Boa Viagem,Imobiliaria,4,4,3,260,0,0,0,1,0,0,0,0,0,0,1,3200000.0,True,False,False,False,False,False
4039,Apartamento,Boa Viagem,Imobiliaria,1,1,1,33,0,0,0,0,0,0,0,0,0,0,0,280000.0,False,False,False,False,False,False
4040,Apartamento,Tamarineira,Imobiliaria,4,4,3,188,0,0,0,0,1,0,1,0,0,0,0,1650000.0,False,False,False,False,False,False
4041,Apartamento,Boa Viagem,Imobiliaria,3,1,2,92,0,1,0,1,0,0,0,0,0,0,0,700000.0,True,False,True,False,False,False
4042,Apartamento,Casa Forte,Imobiliaria,3,1,2,113,0,0,0,1,0,0,1,0,0,0,0,750000.0,True,False,False,False,False,False
4043,Apartamento,Casa Forte,Imobiliaria,3,3,3,200,0,1,0,1,0,0,0,0,0,0,0,1750000.0,True,False,True,False,False,False
4044,Apartamento,Madalena,Imobiliaria,3,1,1,126,0,0,0,0,0,0,0,0,0,0,0,430000.0,False,True,False,False,False,False
4045,Apartamento,Cordeiro,Imobiliaria,2,1,1,62,0,1,0,0,0,1,0,0,0,0,0,360000.0,False,False,True,False,False,True
4046,Apartamento,Boa Viagem,Imobiliaria,3,1,1,123,0,0,0,0,0,0,1,0,0,0,0,560000.0,False,False,False,False,False,False
4047,Apartamento,Casa Amarela,Imobiliaria,2,1,1,68,0,1,0,1,0,0,0,0,0,0,0,377000.0,True,False,True,False,False,False
4048,Apartamento,Gracas,Imobiliaria,4,1,2,130,0,1,0,1,0,0,0,0,0,0,0,650000.0,True,False,True,False,False,False
4049,Apartamento,Torre,Imobiliaria,3,1,2,85,0,1,0,1,0,0,0,0,0,0,0,510000.0,True,False,True,False,False,False
4050,Apartamento,Boa Viagem,Imobiliaria,3,1,2,156,0,1,0,0,0,0,0,0,0,0,1,1300000.0,False,False,True,False,False,False
4051,Apartamento,Boa Viagem,Imobiliaria,3,2,1,115,0,0,0,1,1,0,0,0,0,0,0,559000.0,True,False,False,False,False,False
4052,Apartamento,Pina,Imobiliaria,3,1,2,84,0,0,0,0,0,0,0,0,0,0,0,620000.0,False,False,False,False,False,False
4053,Apartamento,Ilha do Leite,Imobiliaria,3,3,3,198,0,0,0,1,0,0,0,0,0,1,0,1300000.0,True,False,False,True,False,False
4054,Apartamento,Iputinga,Imobiliaria,3,0,1,62,0,1,0,0,0,0,0,0,0,0,0,190000.0,False,False,True,False,False,False
4055,Apartamento,Rosarinho,Imobiliaria,3,1,2,79,0,1,0,1,0,0,0,0,0,0,0,497000.0,True,False,True,False,False,False
4056,Apartamento,Varzea,Imobiliaria,3,1,1,80,0,0,1,0,1,0,0,0,0,0,0,270000.0,False,False,False,False,False,False
4057,Apartamento,Casa Amarela,Imobiliaria,3,1,1,65,0,0,1,1,0,0,0,0,0,0,0,380000.0,True,False,False,False,False,False
4058,Apartamento,Boa Viagem,Imobiliaria,4,2,2,132,0,0,0,1,1,0,0,0,0,0,0,750400.0,True,False,False,False,False,False
4059,Apartamento,Benfica,Imobiliaria,2,1,1,55,0,0,0,1,0,0,0,0,0,0,0,314000.0,True,False,False,False,False,False
4060,Apartamento,Imbiribeira,Imobiliaria,4,4,0,170,0,0,0,1,0,1,0,0,0,0,0,1150000.0,True,False,False,False,True,False
4061,Apartamento,Casa Amarela,Imobiliaria,2,0,1,52,0,1,0,1,0,0,0,0,0,0,0,290000.0,True,False,True,False,False,False
4062,Apartamento,Rosarinho,Imobiliaria,3,1,1,61,0,1,0,1,0,0,0,0,0,0,0,405000.0,True,False,True,False,False,False
4063,Apartamento,Boa Vista,Imobiliaria,4,4,3,173,0,1,0,1,0,0,0,0,0,0,0,1000000.0,True,False,True,False,False,False
4064,Apartamento,Jaqueira,Imobiliaria,3,1,2,105,0,0,0,1,0,0,0,0,0,1,0,610000.0,True,False,False,True,False,False
4065,Casa,Apipucos,Imobiliaria,3,3,3,220,0,0,0,0,0,0,0,0,0,0,0,1100000.0,False,False,False,False,False,False
4066,Apartamento,Boa Viagem,Imobiliaria,2,1,1,62,0,1,0,1,0,0,0,0,0,0,0,400000.0,True,False,True,False,False,False
4067,Apartamento,Iputinga,Imobiliaria,2,1,1,42,0,0,0,1,0,1,0,0,0,0,0,207000.0,True,False,False,False,False,True
4068,Apartamento,Rosarinho,Imobiliaria,3,1,1,75,0,1,0,1,0,0,0,0,0,0,0,400000.0,True,False,True,False,False,False
4069,Apartamento,Boa Viagem,Imobiliaria,2,1,1,47,0,1,0,1,0,0,0,0,0,0,0,280000.0,True,False,True,False,False,False
4070,Apartamento,Boa Viagem,Imobiliaria,1,1,1,32,0,1,0,1,0,0,0,0,0,0,0,280000.0,True,False,True,False,False,False
4071,Apartamento,Gracas,Imobiliaria,3,0,0,110,5,0,0,0,0,0,0,0,0,0,0,330000.0,False,False,False,False,False,False
4072,Apartamento,Parnamirim,Imobiliaria,2,1,2,81,0,0,0,0,0,0,1,0,0,0,0,500000.0,False,False,False,False,False,False
4073,Apartamento,Boa Viagem,Imobiliaria,3,1,2,97,0,0,0,0,0,0,0,0,0,0,0,776000.0,False,False,False,False,False,False
4074,Apartamento,Boa Viagem,Imobiliaria,4,1,2,220,0,0,0,0,0,0,0,0,0,0,1,1150000.0,False,True,False,False,False,False
4075,Apartamento,Boa Viagem,Imobiliaria,4,3,2,1304,0,0,0,1,0,0,0,0,0,0,0,905000.0,True,True,False,False,False,False
4076,Apartamento,Pina,Imobiliaria,2,1,1,57,0,0,0,1,0,0,0,0,0,0,0,300000.0,True,True,False,False,False,False
4077,Apartamento,Boa Viagem,Imobiliaria,2,1,1,82,0,0,0,0,0,0,0,0,0,0,0,370000.0,False,False,False,False,False,False
4078,Apartamento,Boa Viagem,Imobiliaria,4,2,3,143,0,0,0,0,0,0,0,0,0,0,0,1000000.0,False,False,False,False,False,False
4079,Apartamento,Boa Viagem,Imobiliaria,3,1,1,160,0,0,0,0,0,0,1,0,0,0,0,500000.0,False,False,False,False,False,False
4080,Apartamento,Boa Viagem,Imobiliaria,3,1,2,96,0,1,0,1,0,0,0,0,0,0,0,530000.0,True,False,True,False,False,False
4081,Apartamento,Boa Viagem,Imobiliaria,4,2,2,128,0,1,0,1,0,0,0,0,0,0,0,990000.0,True,False,True,False,False,False
4082,Apartamento,Encruzilhada,Imobiliaria,3,1,1,58,0,0,0,0,1,0,1,0,0,0,0,330000.0,False,False,False,False,False,False
4083,Apartamento,Casa Forte,Imobiliaria,1,0,1,41,0,0,0,0,0,0,1,0,0,0,0,284000.0,False,False,False,False,False,False
4084,Casa,Varzea,Imobiliaria,4,0,4,150,50,0,0,0,0,0,0,0,0,0,0,300000.0,False,False,False,False,False,False
4085,Apartamento,Boa Viagem,Imobiliaria,3,1,0,105,0,0,0,0,0,0,0,0,0,0,0,748000.0,False,False,False,False,False,False
4086,Apartamento,Boa Viagem,Imobiliaria,2,0,1,75,29,0,0,0,0,0,0,0,0,0,0,350000.0,False,True,False,False,False,False
4087,Apartamento,Aflitos,Imobiliaria,2,0,1,72,0,0,0,0,0,0,1,0,0,0,0,335000.0,False,False,False,False,False,False
4088,Casa,Parnamirim,Imobiliaria,7,0,4,400,139,0,0,0,0,0,0,0,0,0,0,1300000.0,False,True,False,False,False,False
4089,Apartamento,Boa Viagem,Imobiliaria,3,1,1,133,0,0,0,0,0,0,0,0,0,0,0,850000.0,False,False,False,False,False,False
4090,Apartamento,Cid Universitaria,Imobiliaria,3,0,1,65,0,1,0,1,0,0,0,0,0,0,0,185000.0,True,False,True,False,False,False
4091,Casa,Iputinga,Imobiliaria,3,0,5,750,0,0,0,0,0,0,0,0,0,0,0,850000.0,False,False,False,False,False,False
4092,Apartamento,Espinheiro,Imobiliaria,3,1,2,99,0,0,0,0,0,0,0,0,0,0,0,570000.0,False,False,False,False,False,False
4093,Apartamento,Boa Viagem,Imobiliaria,2,1,1,56,0,1,0,1,0,0,0,0,0,0,0,285000.0,True,False,True,False,False,False
4094,Apartamento,Campo Grande,Imobiliaria,2,1,1,68,0,0,0,0,0,0,0,0,0,0,0,190000.0,False,False,False,False,False,False
4095,Apartamento,Caxanga,Imobiliaria,2,1,1,52,0,0,0,0,0,0,0,0,0,0,0,345000.0,False,False,False,False,False,False
4096,Apartamento,Casa Forte,Imobiliaria,4,4,3,374,0,0,0,0,0,0,0,0,0,1,0,2000000.0,False,True,False,True,False,False
4097,Apartamento,Casa Amarela,Imobiliaria,2,1,1,65,0,1,0,1,0,0,0,0,0,0,0,356150.0,True,False,True,False,False,False
4098,Apartamento,Madalena,Imobiliaria,2,0,1,94,0,1,0,1,0,0,0,0,0,0,0,380000.0,True,False,True,False,False,False
4099,Apartamento,Boa Viagem,Imobiliaria,3,2,2,110,70,0,0,0,1,0,0,0,0,0,0,680000.0,False,False,False,False,False,False
4100,Apartamento,Espinheiro,Imobiliaria,3,1,2,110,0,0,0,1,1,0,0,0,0,0,0,550000.0,True,False,False,False,False,False
4101,Apartamento,Cordeiro,Imobiliaria,2,1,1,60,0,1,0,1,0,0,0,0,0,0,0,240000.0,True,False,True,False,False,False
4102,Apartamento,Boa Viagem,Imobiliaria,4,4,3,152,68,0,0,0,1,1,0,0,0,0,0,1400000.0,False,False,False,False,True,False
4103,Apartamento,Jaqueira,Imobiliaria,4,2,3,360,0,1,0,0,0,0,0,0,0,0,0,2400000.0,False,True,True,False,False,False
4104,Casa,Boa Viagem,Imobiliaria,5,5,0,400,105,0,0,0,0,0,0,0,0,0,0,3000000.0,False,False,False,False,False,False
4105,Apartamento,Monteiro,Imobiliaria,4,3,2,140,0,1,0,1,0,0,0,0,0,0,0,1100000.0,True,False,True,False,False,False
4106,Apartamento,Boa Viagem,Imobiliaria,3,1,1,105,0,0,0,0,0,0,0,0,0,0,0,325000.0,False,False,False,False,False,False
4107,Apartamento,Sto Amaro,Imobiliaria,3,3,2,127,0,1,0,1,0,0,0,0,0,0,0,886000.0,True,False,True,False,False,False
4108,Apartamento,Tamarineira,Imobiliaria,2,0,1,77,0,0,0,0,0,0,0,0,0,0,0,200000.0,False,False,False,False,False,False
4109,Casa,Prado,Imobiliaria,2,2,18,400,320,0,0,0,0,0,0,0,0,0,0,700000.0,False,True,False,False,False,False
4110,Apartamento,Madalena,Imobiliaria,4,4,3,157,0,0,0,1,1,0,0,0,0,0,0,950000.0,True,False,False,False,False,False
4111,Apartamento,Boa Viagem,Imobiliaria,4,2,2,136,0,0,0,1,0,0,0,0,0,0,0,836000.0,True,True,False,False,False,False
4112,Apartamento,Boa Viagem,Imobiliaria,4,4,2,185,0,1,0,1,0,0,0,0,0,0,0,1300000.0,True,False,True,False,False,False
4113,Apartamento,Casa Amarela,Imobiliaria,3,1,1,79,0,0,0,0,0,0,1,1,0,0,0,460410.0,False,False,False,False,False,False
4114,Apartamento,Boa Viagem,Imobiliaria,4,4,2,185,0,1,0,1,0,0,0,0,0,0,0,890000.0,True,False,True,False,False,False
4115,Apartamento,Casa Forte,Imobiliaria,4,2,2,180,0,0,0,0,0,0,0,0,0,0,0,1100000.0,False,False,False,False,False,False
4116,Apartamento,Madalena,Imobiliaria,2,1,1,67,0,1,0,1,0,0,0,0,0,0,0,470000.0,True,False,True,False,False,False
4117,Apartamento,Pina,Imobiliaria,3,1,0,67,0,0,0,1,1,0,0,0,0,0,0,399000.0,True,False,False,False,False,False
4118,Apartamento,Boa Viagem,Imobiliaria,3,1,1,90,0,0,0,0,0,0,0,0,0,0,1,360000.0,False,False,False,False,False,False
4119,Apartamento,Madalena,Imobiliaria,3,1,2,90,30,0,0,0,1,1,0,0,0,0,0,600000.0,False,False,False,False,False,True
4120,Apartamento,Casa Amarela,Imobiliaria,1,1,0,35,0,0,0,1,0,0,0,0,0,0,0,295475.0,True,False,False,False,False,False
4121,Apartamento,Boa Viagem,Imobiliaria,4,2,3,270,0,1,0,1,0,0,0,0,0,0,0,2200000.0,True,False,True,False,False,False
4122,Apartamento,Boa Viagem,Imobiliaria,6,6,2,650,0,0,0,0,0,0,0,0,0,0,0,3200000.0,False,False,False,False,False,False
4123,Apartamento,Boa Viagem,Imobiliaria,3,2,1,71,0,1,0,1,0,0,0,0,0,0,0,330000.0,True,False,True,False,False,False
4124,Apartamento,Madalena,Imobiliaria,3,1,1,67,0,0,0,0,0,0,0,0,0,0,0,574000.0,False,False,False,False,False,False
4125,Apartamento,Boa Viagem,Imobiliaria,3,1,1,99,0,0,0,1,0,1,0,0,0,0,0,776000.0,True,False,False,False,False,True
4126,Apartamento,Gracas,Imobiliaria,4,1,2,209,117,0,1,0,0,1,0,0,0,0,0,720000.0,False,False,False,False,False,True
4127,Apartamento,Gracas,Imobiliaria,4,2,3,200,0,0,0,1,0,0,0,0,0,1,0,1400000.0,True,False,False,True,False,False
4128,Apartamento,Boa Vista,Imobiliaria,3,0,0,69,0,0,0,0,0,0,0,0,0,0,0,350000.0,False,False,False,False,False,False
4129,Apartamento,Boa Viagem,Imobiliaria,3,1,1,110,20,0,0,0,0,0,0,0,0,0,0,350000.0,False,False,False,False,False,False
4130,Apartamento,Boa Viagem,Imobiliaria,4,4,4,360,0,0,0,1,0,0,0,0,0,1,0,2800000.0,True,False,False,True,False,False
4131,Apartamento,Jaqueira,Imobiliaria,3,1,2,113,0,0,0,1,1,0,0,0,0,0,0,590000.0,True,False,False,False,False,False
4132,Apartamento,Casa Amarela,Imobiliaria,3,1,2,97,0,0,0,1,0,1,0,0,0,0,0,560000.0,True,False,False,False,False,True
4133,Apartamento,Casa Amarela,Imobiliaria,3,1,2,85,0,0,1,1,0,0,0,0,0,0,0,525000.0,True,False,False,False,False,False
4134,Apartamento,Setubal,Imobiliaria,3,1,1,63,0,0,0,0,0,0,0,0,0,0,0,380000.0,False,False,False,False,False,False
4135,Apartamento,Apipucos,Imobiliaria,4,4,3,204,0,1,0,1,0,0,0,0,0,0,0,1300000.0,True,False,True,False,False,False
4136,Apartamento,Boa Viagem,Imobiliaria,3,1,1,89,0,0,0,0,1,0,0,0,0,0,0,620000.0,False,True,False,False,False,False
4137,Apartamento,Boa Viagem,Imobiliaria,4,2,2,317,0,1,0,0,0,0,0,0,0,0,0,900000.0,False,True,True,False,False,False
4138,Apartamento,Gracas,Imobiliaria,2,0,1,82,0,0,0,1,1,0,0,0,0,0,0,340000.0,True,False,False,False,False,False
4139,Casa,Boa Viagem,Imobiliaria,4,2,2,188,0,0,0,1,0,0,0,0,0,0,0,2350000.0,True,False,False,False,False,False
4140,Apartamento,Jaqueira,Imobiliaria,4,2,2,143,0,0,0,1,0,0,0,0,0,0,0,1000000.0,True,False,False,False,False,False
4141,Apartamento,Aflitos,Imobiliaria,3,1,1,67,0,0,0,1,1,0,0,0,0,0,0,440000.0,True,False,False,False,False,False
4142,Apartamento,Afogados,Imobiliaria,3,0,2,90,0,0,0,0,0,0,0,0,0,0,0,270000.0,False,False,False,False,False,False
4143,Apartamento,Jaqueira,Imobiliaria,4,1,2,186,0,0,0,0,0,0,1,0,0,0,1,810000.0,False,False,False,False,False,False
4144,Apartamento,Boa Viagem,Imobiliaria,4,3,2,135,0,1,0,1,0,0,0,0,0,0,0,750000.0,True,False,True,False,False,False
4145,Casa,Piedade,Imobiliaria,7,2,12,1580,0,1,0,1,0,0,0,0,0,0,0,4500000.0,True,False,True,False,False,False
4146,Apartamento,Jaqueira,Imobiliaria,2,0,1,69,0,0,0,1,0,0,0,0,0,1,0,400000.0,True,False,False,True,False,False
4147,Apartamento,Pina,Pessoa Fisica,3,1,1,72,23,0,0,1,0,0,0,0,0,0,0,485000.0,True,True,False,False,False,False
4148,Apartamento,Boa Viagem,Imobiliaria,5,1,2,190,83,0,0,0,0,0,0,0,0,0,1,950000.0,False,False,False,False,False,False
4149,Apartamento,Casa Amarela,Imobiliaria,3,2,2,127,0,0,0,1,0,1,0,0,0,0,0,800000.0,True,False,False,False,False,True
4150,Apartamento,Boa Viagem,Imobiliaria,2,1,1,47,10,0,0,1,0,0,1,0,0,0,0,270000.0,True,False,False,False,False,False
4151,Apartamento,Encruzilhada,Imobiliaria,3,1,1,62,28,1,0,1,0,0,0,0,0,0,0,306000.0,True,False,True,False,False,False
4152,Apartamento,Casa Forte,Imobiliaria,4,4,0,192,0,0,0,0,0,0,1,0,0,0,0,1350000.0,False,False,False,False,False,False
4153,Apartamento,Boa Viagem,Imobiliaria,4,4,2,149,0,1,0,1,0,0,0,0,0,0,0,1100000.0,True,False,True,False,False,False
4154,Apartamento,Boa Viagem,Imobiliaria,3,1,2,109,0,1,0,1,0,0,0,0,0,0,0,700000.0,True,False,True,False,False,False
4155,Apartamento,Boa Viagem,Imobiliaria,4,4,3,183,0,0,0,1,1,0,0,0,0,0,0,1500000.0,True,False,False,False,False,False
4156,Apartamento,Pina,Imobiliaria,3,2,1,70,0,1,0,1,0,0,0,0,0,0,0,370000.0,True,False,True,False,False,False
4157,Apartamento,Pina,Imobiliaria,3,1,1,68,0,0,0,1,1,0,0,0,0,0,0,399000.0,True,False,False,False,False,False
4158,Apartamento,Madalena,Imobiliaria,3,1,2,79,0,1,0,1,0,0,0,0,0,0,0,497000.0,True,False,True,False,False,False
4159,Apartamento,Apipucos,Imobiliaria,4,4,3,204,0,0,0,1,0,0,0,0,0,1,0,1500000.0,True,False,False,True,False,False
4160,Apartamento,Aflitos,Imobiliaria,3,1,2,111,0,0,0,1,1,0,0,0,0,0,0,545000.0,True,False,False,False,False,False
4161,Apartamento,Boa Viagem,Pessoa Fisica,4,2,2,190,75,0,0,0,0,0,1,0,0,0,1,1350000.0,False,False,False,False,False,False
4162,Apartamento,Boa Viagem,Imobiliaria,4,3,3,124,0,1,0,1,0,0,0,0,0,0,0,699000.0,True,False,True,False,False,False
4163,Apartamento,Espinheiro,Imobiliaria,3,1,1,110,0,0,0,0,0,0,0,0,0,0,0,450000.0,False,False,False,False,False,False
4164,Apartamento,Boa Viagem,Imobiliaria,3,1,1,70,15,0,0,0,0,0,0,0,0,0,0,430000.0,False,False,False,False,False,False
4165,Apartamento,Boa Viagem,Imobiliaria,4,2,2,130,0,1,0,1,0,0,0,0,0,0,0,900000.0,True,False,True,False,False,False
4166,Apartamento,Casa Amarela,Imobiliaria,3,1,1,105,0,0,0,0,0,0,1,0,0,0,0,480000.0,False,False,False,False,False,False
4167,Casa,Boa Viagem,Imobiliaria,4,4,6,430,0,0,0,0,0,0,0,0,0,0,0,1450000.0,False,False,False,False,False,False
4168,Apartamento,Setubal,Imobiliaria,3,3,2,142,0,1,0,1,0,0,0,0,0,0,0,870000.0,True,False,True,False,False,False
4169,Apartamento,Gracas,Imobiliaria,2,1,1,74,42,0,0,0,0,0,0,0,0,0,1,340000.0,False,False,False,False,False,False
4170,Apartamento,Casa Amarela,Imobiliaria,2,1,1,50,0,1,0,1,0,0,0,0,0,0,0,360000.0,True,False,True,False,False,False
4171,Apartamento,Apipucos,Imobiliaria,4,4,2,158,0,1,0,1,0,0,0,0,0,0,0,750000.0,True,False,True,False,False,False
4172,Apartamento,Espinheiro,Imobiliaria,2,1,1,61,0,0,0,0,0,0,0,0,0,0,0,340000.0,False,False,False,False,False,False
4173,Apartamento,Iputinga,Imobiliaria,3,1,1,90,0,0,0,0,0,0,1,0,0,0,0,250000.0,False,False,False,False,False,False
4174,Apartamento,Encruzilhada,Imobiliaria,2,1,1,51,0,0,0,1,0,0,0,0,0,1,0,287000.0,True,False,False,True,False,False
4175,Apartamento,Boa Viagem,Imobiliaria,1,0,1,28,0,0,0,1,0,0,0,0,0,0,0,235000.0,True,False,False,False,False,False
4176,Apartamento,Boa Vista,Imobiliaria,4,4,3,173,0,0,0,1,0,0,0,0,0,1,0,1100000.0,True,False,False,True,False,False
4177,Apartamento,Boa Viagem,Imobiliaria,4,2,3,192,0,0,0,0,0,0,0,0,0,0,0,2000000.0,False,False,False,False,False,False
4178,Apartamento,Boa Viagem,Imobiliaria,4,4,3,160,0,0,0,0,0,0,0,0,0,0,0,1650000.0,False,False,False,False,False,False
4179,Apartamento,Madalena,Imobiliaria,3,1,2,60,0,0,0,0,1,0,0,0,0,1,0,457713.0,False,False,False,True,False,False
4180,Apartamento,Boa Viagem,Imobiliaria,4,1,2,261,0,0,0,0,0,0,0,0,0,0,0,1200000.0,False,False,False,False,False,False
4181,Apartamento,Boa Viagem,Imobiliaria,4,3,3,125,0,1,0,1,0,0,0,0,0,0,0,790000.0,True,False,True,False,False,False
4182,Apartamento,Iputinga,Imobiliaria,2,1,1,55,0,0,0,1,1,0,0,0,0,0,0,259000.0,True,False,False,False,False,False
4183,Apartamento,Encruzilhada,Imobiliaria,3,1,2,77,0,1,0,0,0,1,0,0,0,0,0,420000.0,False,False,True,False,False,True
4184,Apartamento,Madalena,Imobiliaria,3,1,1,61,0,0,0,1,0,0,1,0,0,0,0,350000.0,True,False,False,False,False,False
4185,Apartamento,Madalena,Imobiliaria,3,1,2,86,0,1,0,1,0,0,0,0,0,0,0,590000.0,True,False,True,False,False,False
4186,Apartamento,Madalena,Imobiliaria,3,0,1,70,0,0,0,1,0,0,1,0,0,0,0,300000.0,True,False,False,False,False,False
4187,Apartamento,Rosarinho,Imobiliaria,3,1,2,102,0,0,0,0,1,0,1,0,0,0,0,710000.0,False,False,False,False,False,False
4188,Apartamento,Madalena,Imobiliaria,2,1,1,63,0,0,0,0,1,0,1,0,0,0,0,345000.0,False,False,False,False,False,False
4189,Apartamento,Espinheiro,Imobiliaria,3,1,1,115,11,0,0,0,0,0,1,0,0,0,0,390000.0,False,False,False,False,False,False
4190,Apartamento,Jaqueira,Imobiliaria,4,4,4,300,0,0,0,0,0,0,0,0,0,0,0,2300000.0,False,False,False,False,False,False
4191,Apartamento,Boa Viagem,Imobiliaria,3,1,1,90,0,0,0,1,0,0,0,0,0,1,0,550000.0,True,False,False,True,False,False
4192,Apartamento,Parnamirim,Imobiliaria,3,1,2,127,0,0,0,0,0,0,1,0,0,0,0,590000.0,False,False,False,False,False,False
4193,Apartamento,Iputinga,Imobiliaria,2,1,1,55,0,0,0,0,1,0,1,0,0,0,0,259000.0,False,False,False,False,False,False
4194,Apartamento,Boa Viagem,Imobiliaria,3,1,2,85,0,0,0,0,0,0,0,0,0,0,0,480000.0,False,False,False,False,False,False
4195,Apartamento,Boa Viagem,Imobiliaria,3,2,2,94,0,0,0,1,0,0,0,0,0,1,0,1000000.0,True,False,False,True,False,False
4196,Apartamento,Espinheiro,Imobiliaria,2,1,1,99,0,0,0,0,1,1,0,0,0,0,0,340000.0,False,False,False,False,True,False
4197,Apartamento,Boa Viagem,Imobiliaria,3,1,1,62,0,1,0,1,0,0,0,0,0,0,0,552000.0,True,False,True,False,False,False
4198,Apartamento,Boa Viagem,Imobiliaria,2,1,1,68,0,1,0,1,0,0,0,0,0,0,0,400000.0,True,False,True,False,False,False
4199,Apartamento,Boa Viagem,Imobiliaria,3,1,2,135,0,0,0,0,0,0,0,0,0,0,0,620000.0,False,False,False,False,False,False
4200,Apartamento,Parnamirim,Imobiliaria,3,1,2,100,0,0,0,0,1,0,0,0,0,0,0,460000.0,False,False,False,False,False,False
4201,Apartamento,Boa Vista,Imobiliaria,1,1,1,38,0,0,0,1,0,0,0,0,0,1,0,255000.0,True,False,False,True,False,False
4202,Apartamento,Boa Viagem,Imobiliaria,3,3,2,163,0,0,0,0,0,0,1,0,0,0,0,800000.0,False,False,False,False,False,False
4203,Apartamento,Sto Amaro,Imobiliaria,3,3,2,127,0,1,0,1,0,0,0,0,0,0,0,735000.0,True,False,True,False,False,False
4204,Apartamento,Boa Viagem,Imobiliaria,4,3,3,163,0,1,0,1,0,0,0,0,0,0,0,1200000.0,True,False,True,False,False,False
4205,Apartamento,Boa Viagem,Imobiliaria,2,1,1,47,0,1,0,1,0,0,0,0,0,0,0,310000.0,True,False,True,False,False,False
4206,Apartamento,Soledade,Imobiliaria,1,0,1,39,0,0,0,1,0,0,0,0,0,1,0,261654.0,True,False,False,True,False,False
4207,Apartamento,Iputinga,Imobiliaria,2,1,0,51,0,0,0,1,0,0,1,0,0,0,0,242940.0,True,False,False,False,False,False
4208,Apartamento,Encruzilhada,Imobiliaria,2,1,1,69,0,1,0,1,0,0,0,0,0,0,0,310000.0,True,False,True,False,False,False
4209,Apartamento,Pina,Imobiliaria,4,2,2,126,0,0,0,1,1,0,0,0,0,0,0,950000.0,True,False,False,False,False,False
4210,Apartamento,Parnamirim,Imobiliaria,3,1,2,107,0,0,0,0,1,0,1,0,0,0,0,690000.0,False,False,False,False,False,False
4211,Apartamento,Torre,Imobiliaria,3,1,1,75,0,0,0,0,1,0,0,0,1,0,0,440000.0,False,False,False,False,False,False
4212,Apartamento,Gracas,Imobiliaria,1,1,1,36,0,1,0,0,0,0,1,0,0,0,0,272000.0,False,False,True,False,False,False
4213,Apartamento,Espinheiro,Imobiliaria,4,2,2,178,0,0,0,0,0,0,1,1,0,0,0,690000.0,False,False,False,False,False,False
4214,Apartamento,San Martin,Imobiliaria,3,0,1,70,0,1,0,1,0,0,0,0,0,0,0,220000.0,True,False,True,False,False,False
4215,Apartamento,Casa Amarela,Imobiliaria,3,1,1,63,0,0,0,1,0,1,0,0,0,0,0,455000.0,True,False,False,False,False,True
4216,Apartamento,Boa Viagem,Imobiliaria,3,2,3,177,0,0,0,0,0,0,0,0,0,0,0,1800000.0,False,True,False,False,False,False
4217,Apartamento,Parnamirim,Imobiliaria,2,1,1,56,30,0,0,1,0,0,0,0,0,1,0,420000.0,True,False,False,True,False,False
4218,Apartamento,Boa Viagem,Imobiliaria,3,3,2,129,0,0,0,0,0,0,0,0,0,0,1,1500000.0,False,False,False,False,False,False
4219,Apartamento,Espinheiro,Imobiliaria,4,2,2,180,0,0,0,0,0,0,1,0,0,0,0,680000.0,False,True,False,False,False,False
4220,Apartamento,Sto Amaro,Imobiliaria,2,1,2,577,0,1,0,1,0,0,0,0,0,0,0,371274.0,True,False,True,False,False,False
4221,Apartamento,Boa Viagem,Imobiliaria,4,4,4,430,0,1,0,1,0,0,0,0,0,0,0,7100000.0,True,False,True,False,False,False
4222,Apartamento,Boa Viagem,Imobiliaria,3,1,2,117,20,1,0,1,0,0,0,0,0,0,0,540000.0,True,False,True,False,False,False
4223,Apartamento,Apipucos,Imobiliaria,4,4,3,204,0,0,0,1,0,0,0,0,0,1,0,1300000.0,True,False,False,True,False,False
4224,Apartamento,Varzea,Imobiliaria,2,0,1,50,0,1,0,0,1,0,0,0,0,0,0,190000.0,False,False,True,False,False,False
4225,Apartamento,Gracas,Imobiliaria,3,1,2,170,0,0,0,0,0,0,0,0,0,0,0,415000.0,False,False,False,False,False,False
4226,Apartamento,Imbiribeira,Imobiliaria,3,1,2,109,0,1,0,0,0,0,0,0,0,1,0,690000.0,False,False,True,True,False,False
4227,Apartamento,Boa Viagem,Imobiliaria,2,1,2,56,0,0,0,0,0,0,1,0,0,1,0,465000.0,False,False,False,True,False,False
4228,Apartamento,Madalena,Imobiliaria,3,0,1,70,0,0,0,0,0,0,0,0,0,0,0,200000.0,False,False,False,False,False,False
